iter	Passed	Remaining
0	5	5606
1	11	5669
2	16	5590
3	21	5421
4	27	5419
5	32	5396
6	38	5426
7	43	5434
8	48	5359
9	53	5331
10	59	5347
11	64	5306
12	69	5301
13	75	5302
14	81	5345
15	86	5345
16	92	5341
17	97	5322
18	103	5318
19	108	5298
20	113	5305
21	119	5305
22	124	5306
23	132	5392
24	137	5379
25	143	5364
26	148	5357
27	153	5344
28	159	5337
29	164	5321
30	168	5275
31	174	5270
32	179	5266
33	184	5250
34	190	5257
35	195	5229
36	200	5212
37	205	5199
38	211	5202
39	216	5202
40	222	5210
41	228	5211
42	234	5210
43	240	5220
44	245	5219
45	250	5203
46	256	5204
47	262	5196
48	267	5183
49	272	5183
50	278	5180
51	283	5172
52	289	5175
53	294	5162
54	300	5158
55	306	5164
56	312	5166
57	317	5163
58	322	5150
59	328	5149
60	334	5144
61	339	5137
62	345	5132
63	350	5122
64	355	5117
65	361	5110
66	367	5112
67	372	5107
68	377	5088
69	383	5089
70	388	5084
71	394	5082
72	398	5060
73	404	5056
74	409	5049
75	415	5045
76	420	5038
77	425	5029
78	431	5025
79	436	5020
80	441	5010
81	446	4995
82	451	4990
83	457	4989
84	463	4985
85	468	4980
86	473	4971
87	479	4967
88	485	4967
89	490	4962
90	496	4957
91	501	4948
92	507	4949
93	512	4943
94	518	4937
95	524	4941
96	536	4999
97	543	4999
98	549	4996
99	555	5003
100	562	5003
101	568	5005
102	574	5000
103	579	4995
104	585	4986
105	590	4981
106	596	4976
107	601	4970
108	607	4964
109	612	4955
110	617	4949
111	623	4943
112	629	4939
113	634	4932
114	639	4923
115	645	4917
116	650	4910
117	655	4897
118	660	4888
119	665	4883
120	671	4877
121	676	4871
122	682	4865
123	687	4857
124	693	4852
125	698	4846
126	704	4840
127	709	4832
128	713	4815
129	716	4797
130	722	4790
131	726	4775
132	731	4769
133	736	4761
134	742	4756
135	748	4752
136	754	4752
137	760	4750
138	766	4748
139	772	4746
140	778	4740
141	784	4738
142	789	4734
143	794	4722
144	799	4713
145	804	4707
146	810	4704
147	815	4695
148	821	4691
149	826	4683
150	831	4677
151	837	4672
152	843	4670
153	849	4665
154	854	4659
155	860	4653
156	864	4641
157	869	4635
158	875	4631
159	880	4624
160	886	4617
161	891	4613
162	897	4609
163	903	4605
164	908	4599
165	915	4597
166	921	4596
167	929	4601
168	935	4602
169	941	4598
170	948	4596
171	953	4591
172	959	4585
173	964	4579
174	970	4574
175	976	4569
176	981	4564
177	986	4556
178	992	4551
179	998	4547
180	1003	4542
181	1009	4536
182	1015	4532
183	1020	4527
184	1029	4534
185	1035	4529
186	1040	4524
187	1046	4518
188	1052	4515
189	1057	4510
190	1063	4505
191	1069	4499
192	1073	4487
193	1079	4483
194	1084	4478
195	1090	4473
196	1097	4472
197	1101	4462
198	1106	4453
199	1111	4446
200	1117	4441
201	1122	4433
202	1127	4425
203	1133	4420
204	1138	4415
205	1143	4405
206	1148	4400
207	1154	4395
208	1159	4389
209	1165	4383
210	1170	4376
211	1176	4371
212	1181	4365
213	1187	4360
214	1192	4354
215	1197	4347
216	1202	4340
217	1208	4335
218	1213	4329
219	1219	4322
220	1224	4316
221	1230	4311
222	1236	4307
223	1242	4303
224	1246	4292
225	1251	4287
226	1257	4281
227	1262	4275
228	1268	4269
229	1273	4262
230	1278	4256
231	1284	4251
232	1288	4239
233	1293	4234
234	1299	4228
235	1302	4217
236	1308	4211
237	1313	4206
238	1319	4200
239	1325	4197
240	1332	4196
241	1337	4190
242	1343	4186
243	1348	4179
244	1354	4173
245	1359	4168
246	1365	4163
247	1371	4157
248	1376	4152
249	1382	4147
250	1388	4142
251	1393	4137
252	1399	4131
253	1405	4126
254	1410	4122
255	1416	4116
256	1422	4112
257	1428	4107
258	1434	4102
259	1439	4096
260	1444	4091
261	1450	4086
262	1456	4081
263	1461	4073
264	1466	4067
265	1472	4061
266	1477	4056
267	1482	4050
268	1487	4043
269	1493	4038
270	1498	4032
271	1504	4026
272	1510	4021
273	1515	4015
274	1521	4009
275	1526	4004
276	1532	4000
277	1538	3994
278	1543	3989
279	1549	3983
280	1554	3978
281	1560	3972
282	1565	3967
283	1571	3961
284	1576	3954
285	1582	3949
286	1587	3944
287	1593	3938
288	1598	3932
289	1604	3928
290	1609	3922
291	1615	3917
292	1621	3912
293	1626	3906
294	1631	3899
295	1637	3894
296	1643	3889
297	1651	3889
298	1657	3886
299	1663	3881
300	1669	3876
301	1675	3872
302	1681	3868
303	1687	3862
304	1693	3858
305	1697	3849
306	1703	3844
307	1708	3838
308	1714	3833
309	1720	3830
310	1727	3826
311	1732	3820
312	1738	3815
313	1743	3809
314	1748	3803
315	1754	3797
316	1760	3792
317	1765	3786
318	1770	3780
319	1776	3775
320	1782	3770
321	1788	3765
322	1793	3759
323	1799	3753
324	1804	3747
325	1809	3741
326	1815	3737
327	1821	3732
328	1827	3726
329	1832	3720
330	1837	3714
331	1843	3708
332	1847	3700
333	1852	3693
334	1857	3688
335	1863	3682
336	1867	3673
337	1872	3668
338	1878	3662
339	1883	3656
340	1889	3651
341	1894	3644
342	1900	3639
343	1905	3633
344	1910	3627
345	1916	3622
346	1921	3616
347	1927	3611
348	1933	3605
349	1938	3600
350	1944	3594
351	1949	3588
352	1954	3582
353	1960	3577
354	1965	3571
355	1971	3566
356	1977	3561
357	1983	3556
358	1989	3551
359	1995	3547
360	2001	3542
361	2007	3538
362	2013	3533
363	2019	3528
364	2028	3528
365	2035	3526
366	2043	3524
367	2050	3521
368	2055	3515
369	2060	3508
370	2066	3503
371	2073	3500
372	2080	3497
373	2086	3492
374	2092	3487
375	2097	3481
376	2103	3475
377	2107	3467
378	2112	3462
379	2118	3457
380	2124	3451
381	2129	3445
382	2134	3439
383	2140	3434
384	2146	3428
385	2152	3423
386	2158	3418
387	2164	3413
388	2169	3407
389	2175	3402
390	2180	3396
391	2186	3391
392	2192	3386
393	2196	3378
394	2201	3371
395	2206	3365
396	2212	3360
397	2217	3354
398	2223	3348
399	2229	3343
400	2234	3338
401	2240	3333
402	2245	3326
403	2251	3321
404	2257	3316
405	2262	3310
406	2268	3305
407	2274	3299
408	2279	3293
409	2285	3288
410	2290	3283
411	2296	3277
412	2302	3272
413	2307	3265
414	2312	3260
415	2318	3254
416	2323	3248
417	2329	3243
418	2334	3237
419	2340	3232
420	2345	3226
421	2352	3221
422	2357	3216
423	2365	3213
424	2372	3209
425	2379	3205
426	2385	3201
427	2391	3195
428	2396	3190
429	2402	3184
430	2407	3178
431	2413	3173
432	2418	3167
433	2424	3161
434	2430	3156
435	2437	3152
436	2444	3149
437	2450	3144
438	2456	3138
439	2462	3133
440	2467	3127
441	2472	3121
442	2478	3116
443	2483	3110
444	2490	3105
445	2496	3100
446	2503	3097
447	2511	3094
448	2517	3089
449	2522	3083
450	2527	3077
451	2533	3071
452	2540	3067
453	2546	3061
454	2551	3056
455	2557	3050
456	2562	3044
457	2567	3038
458	2573	3032
459	2578	3026
460	2583	3020
461	2589	3015
462	2594	3009
463	2600	3003
464	2605	2998
465	2610	2991
466	2616	2986
467	2621	2980
468	2627	2974
469	2633	2969
470	2638	2963
471	2643	2957
472	2649	2952
473	2655	2946
474	2660	2941
475	2666	2935
476	2671	2929
477	2677	2923
478	2682	2917
479	2688	2912
480	2693	2905
481	2698	2900
482	2704	2894
483	2709	2888
484	2714	2882
485	2720	2877
486	2725	2871
487	2731	2865
488	2738	2861
489	2743	2855
490	2749	2849
491	2754	2844
492	2760	2838
493	2765	2832
494	2771	2827
495	2776	2821
496	2782	2815
497	2787	2810
498	2793	2804
499	2799	2799
500	2804	2793
501	2810	2788
502	2816	2782
503	2821	2776
504	2827	2771
505	2833	2765
506	2838	2759
507	2843	2754
508	2849	2748
509	2855	2743
510	2860	2737
511	2865	2731
512	2871	2726
513	2877	2720
514	2883	2715
515	2889	2710
516	2894	2704
517	2902	2700
518	2906	2693
519	2911	2687
520	2917	2682
521	2923	2676
522	2928	2671
523	2934	2665
524	2939	2659
525	2945	2654
526	2950	2648
527	2957	2643
528	2962	2637
529	2967	2631
530	2972	2625
531	2978	2620
532	2983	2614
533	2989	2609
534	2995	2603
535	3001	2598
536	3007	2593
537	3013	2587
538	3018	2581
539	3023	2575
540	3028	2569
541	3034	2564
542	3039	2558
543	3045	2552
544	3049	2546
545	3055	2540
546	3061	2535
547	3066	2529
548	3072	2524
549	3078	2518
550	3084	2513
551	3089	2507
552	3095	2502
553	3100	2496
554	3105	2490
555	3111	2484
556	3116	2478
557	3122	2473
558	3126	2466
559	3131	2460
560	3138	2455
561	3143	2450
562	3150	2445
563	3155	2439
564	3161	2434
565	3167	2428
566	3173	2423
567	3179	2418
568	3184	2412
569	3190	2406
570	3196	2401
571	3201	2395
572	3208	2390
573	3214	2385
574	3220	2380
575	3224	2373
576	3231	2369
577	3237	2364
578	3243	2358
579	3249	2352
580	3255	2347
581	3261	2342
582	3267	2336
583	3272	2330
584	3277	2324
585	3283	2319
586	3287	2313
587	3293	2307
588	3300	2303
589	3306	2297
590	3312	2292
591	3319	2287
592	3324	2281
593	3330	2276
594	3336	2270
595	3340	2264
596	3346	2258
597	3352	2253
598	3358	2248
599	3362	2241
600	3368	2236
601	3374	2230
602	3379	2225
603	3383	2218
604	3389	2212
605	3395	2207
606	3401	2202
607	3406	2196
608	3411	2190
609	3416	2184
610	3422	2178
611	3428	2173
612	3434	2168
613	3440	2162
614	3445	2156
615	3449	2150
616	3453	2143
617	3458	2137
618	3464	2132
619	3470	2126
620	3475	2121
621	3480	2114
622	3485	2109
623	3491	2103
624	3497	2098
625	3502	2092
626	3508	2087
627	3513	2081
628	3519	2075
629	3524	2070
630	3531	2065
631	3535	2058
632	3540	2052
633	3546	2047
634	3552	2041
635	3557	2036
636	3563	2030
637	3568	2024
638	3574	2019
639	3580	2014
640	3586	2008
641	3591	2002
642	3597	1997
643	3603	1991
644	3608	1986
645	3614	1980
646	3619	1974
647	3625	1969
648	3630	1963
649	3636	1958
650	3642	1952
651	3647	1947
652	3653	1941
653	3658	1935
654	3664	1930
655	3669	1924
656	3675	1918
657	3683	1914
658	3689	1908
659	3694	1903
660	3700	1897
661	3706	1892
662	3711	1886
663	3717	1881
664	3722	1875
665	3728	1869
666	3733	1864
667	3738	1858
668	3744	1852
669	3750	1847
670	3754	1840
671	3760	1835
672	3766	1829
673	3771	1824
674	3776	1818
675	3780	1812
676	3786	1806
677	3791	1800
678	3797	1795
679	3802	1789
680	3807	1783
681	3813	1778
682	3818	1772
683	3823	1766
684	3829	1760
685	3832	1754
686	3838	1748
687	3843	1742
688	3847	1736
689	3851	1730
690	3857	1724
691	3862	1719
692	3868	1713
693	3874	1708
694	3880	1702
695	3888	1698
696	3893	1692
697	3899	1687
698	3905	1681
699	3910	1676
700	3917	1670
701	3922	1665
702	3927	1659
703	3933	1653
704	3939	1648
705	3945	1642
706	3951	1637
707	3956	1631
708	3961	1625
709	3967	1620
710	3973	1614
711	3977	1608
712	3982	1603
713	3988	1597
714	3994	1592
715	4000	1586
716	4006	1581
717	4012	1575
718	4016	1569
719	4022	1564
720	4028	1558
721	4034	1553
722	4039	1547
723	4045	1542
724	4050	1536
725	4056	1530
726	4062	1525
727	4068	1520
728	4075	1514
729	4081	1509
730	4087	1504
731	4092	1498
732	4098	1492
733	4104	1487
734	4109	1481
735	4115	1476
736	4121	1470
737	4126	1464
738	4132	1459
739	4138	1453
740	4142	1447
741	4147	1442
742	4153	1436
743	4159	1431
744	4164	1425
745	4170	1420
746	4176	1414
747	4181	1408
748	4187	1403
749	4193	1397
750	4199	1392
751	4205	1386
752	4210	1381
753	4217	1376
754	4222	1370
755	4228	1364
756	4234	1359
757	4239	1353
758	4245	1348
759	4250	1342
760	4256	1336
761	4262	1331
762	4268	1325
763	4272	1319
764	4278	1314
765	4284	1308
766	4289	1303
767	4295	1297
768	4301	1291
769	4306	1286
770	4312	1280
771	4317	1275
772	4323	1269
773	4329	1264
774	4334	1258
775	4339	1252
776	4345	1247
777	4351	1241
778	4360	1237
779	4369	1232
780	4378	1227
781	4387	1223
782	4396	1218
783	4406	1214
784	4414	1209
785	4422	1204
786	4429	1198
787	4439	1194
788	4446	1189
789	4452	1183
790	4459	1178
791	4468	1173
792	4475	1168
793	4482	1163
794	4490	1157
795	4497	1152
796	4504	1147
797	4511	1142
798	4518	1136
799	4525	1131
800	4532	1126
801	4540	1120
802	4547	1115
803	4554	1110
804	4562	1105
805	4568	1099
806	4574	1094
807	4581	1088
808	4588	1083
809	4597	1078
810	4603	1072
811	4609	1067
812	4615	1061
813	4622	1056
814	4629	1050
815	4635	1045
816	4642	1039
817	4648	1034
818	4655	1028
819	4662	1023
820	4668	1017
821	4676	1012
822	4687	1008
823	4697	1003
824	4706	998
825	4715	993
826	4720	987
827	4726	981
828	4732	976
829	4740	970
830	4748	965
831	4757	960
832	4767	955
833	4773	950
834	4780	944
835	4786	938
836	4793	933
837	4799	927
838	4805	922
839	4811	916
840	4818	911
841	4824	905
842	4830	899
843	4839	894
844	4849	889
845	4858	884
846	4864	878
847	4870	873
848	4875	867
849	4882	861
850	4888	855
851	4894	850
852	4900	844
853	4906	838
854	4913	833
855	4918	827
856	4926	822
857	4932	816
858	4940	810
859	4945	805
860	4954	799
861	4962	794
862	4967	788
863	4975	783
864	4982	777
865	4989	771
866	4995	766
867	5002	760
868	5008	755
869	5016	749
870	5022	743
871	5029	738
872	5036	732
873	5042	727
874	5048	721
875	5055	715
876	5060	709
877	5067	704
878	5073	698
879	5079	692
880	5085	686
881	5092	681
882	5098	675
883	5103	669
884	5110	664
885	5115	658
886	5122	652
887	5128	646
888	5134	641
889	5139	635
890	5145	629
891	5151	623
892	5157	617
893	5163	612
894	5169	606
895	5176	600
896	5182	595
897	5188	589
898	5193	583
899	5201	577
900	5206	572
901	5212	566
902	5217	560
903	5223	554
904	5231	549
905	5237	543
906	5243	537
907	5248	531
908	5255	526
909	5261	520
910	5267	514
911	5272	508
912	5278	503
913	5284	497
914	5289	491
915	5296	485
916	5300	479
917	5306	474
918	5310	468
919	5316	462
920	5322	456
921	5328	450
922	5332	444
923	5337	439
924	5343	433
925	5349	427
926	5355	421
927	5360	415
928	5367	410
929	5374	404
930	5380	398
931	5388	393
932	5395	387
933	5401	381
934	5405	375
935	5411	370
936	5417	364
937	5422	358
938	5428	352
939	5433	346
940	5439	341
941	5445	335
942	5451	329
943	5457	323
944	5462	317
945	5468	312
946	5473	306
947	5479	300
948	5485	294
949	5491	289
950	5499	283
951	5506	277
952	5512	271
953	5518	266
954	5523	260
955	5529	254
956	5535	248
957	5541	242
958	5546	237
959	5551	231
960	5557	225
961	5563	219
962	5569	213
963	5575	208
964	5581	202
965	5587	196
966	5592	190
967	5599	185
968	5604	179
969	5611	173
970	5616	167
971	5622	161
972	5629	156
973	5636	150
974	5643	144
975	5650	138
976	5657	133
977	5665	127
978	5673	121
979	5680	115
980	5687	110
981	5694	104
982	5701	98
983	5707	92
984	5714	87
985	5721	81
986	5726	75
987	5732	69
988	5738	63
989	5745	58
990	5750	52
991	5757	46
992	5764	40
993	5770	34
994	5776	29
995	5783	23
996	5790	17
997	5796	11
998	5803	5
999	5808	0
