iter	RMSE
0	2.387168934
1	2.358750883
2	2.331086503
3	2.304783296
4	2.279491658
5	2.258412349
6	2.237351768
7	2.218870218
8	2.197151413
9	2.177505741
10	2.162274021
11	2.145757338
12	2.132633261
13	2.118392037
14	2.10295551
15	2.086899151
16	2.074223984
17	2.060085528
18	2.046288652
19	2.033383129
20	2.021687749
21	2.01445668
22	2.003463147
23	1.991313913
24	1.982977128
25	1.973879278
26	1.964923341
27	1.956907504
28	1.949804248
29	1.944569858
30	1.939071847
31	1.932292734
32	1.927024291
33	1.918824258
34	1.912559231
35	1.908008167
36	1.902916875
37	1.897967271
38	1.892146598
39	1.886735398
40	1.87918422
41	1.874205288
42	1.8712534
43	1.864570298
44	1.861339224
45	1.856794353
46	1.853980495
47	1.850152825
48	1.844532925
49	1.839289398
50	1.834496553
51	1.830359567
52	1.827719048
53	1.823914999
54	1.820834389
55	1.817108263
56	1.810987259
57	1.806110968
58	1.801901484
59	1.798085126
60	1.794727521
61	1.790087933
62	1.785378778
63	1.780988912
64	1.777201016
65	1.775459783
66	1.770643652
67	1.767070126
68	1.763393264
69	1.760148507
70	1.756288288
71	1.752949417
72	1.750620213
73	1.747972944
74	1.743591316
75	1.741819475
76	1.739086987
77	1.736988298
78	1.734539541
79	1.731047725
80	1.728897318
81	1.725377051
82	1.721584621
83	1.719069397
84	1.71479659
85	1.71278733
86	1.70982787
87	1.707720346
88	1.703926772
89	1.700561062
90	1.697463093
91	1.695050733
92	1.691260581
93	1.689010457
94	1.686262222
95	1.683629932
96	1.680676847
97	1.678333293
98	1.675450643
99	1.673575598
100	1.671380518
101	1.669258383
102	1.665990786
103	1.662506881
104	1.659714369
105	1.655557526
106	1.652866378
107	1.650399483
108	1.648534364
109	1.646522196
110	1.643979422
111	1.642818403
112	1.641751569
113	1.639870149
114	1.63686363
115	1.634664086
116	1.633258206
117	1.631335577
118	1.628570197
119	1.626654206
120	1.625046531
121	1.623671446
122	1.621258743
123	1.619213024
124	1.617595136
125	1.615464928
126	1.612468507
127	1.609044551
128	1.606763629
129	1.605252261
130	1.602068104
131	1.601269725
132	1.599428609
133	1.598059708
134	1.594289941
135	1.590947992
136	1.589094274
137	1.587017702
138	1.585684364
139	1.584356303
140	1.582084936
141	1.580456405
142	1.577435699
143	1.574355677
144	1.573201803
145	1.57093876
146	1.568942077
147	1.567753312
148	1.566873581
149	1.56414473
150	1.56228314
151	1.560951554
152	1.559872195
153	1.55831135
154	1.555248471
155	1.554020803
156	1.550642868
157	1.547642396
158	1.545762918
159	1.544044759
160	1.54278557
161	1.540255769
162	1.538602368
163	1.536074942
164	1.53495755
165	1.533679378
166	1.532660065
167	1.529607477
168	1.527549403
169	1.526942679
170	1.526004256
171	1.524924923
172	1.523753577
173	1.523324851
174	1.521263108
175	1.519582003
176	1.518498963
177	1.517691001
178	1.51564074
179	1.513538727
180	1.510875813
181	1.509247783
182	1.506897769
183	1.50559281
184	1.504679148
185	1.502516243
186	1.500384995
187	1.499124372
188	1.497168396
189	1.495738801
190	1.493906273
191	1.491955674
192	1.491658042
193	1.489542041
194	1.488807511
195	1.486489628
196	1.4846584
197	1.48302448
198	1.481738668
199	1.47973765
200	1.477637686
201	1.476198565
202	1.474862156
203	1.473933419
204	1.473585505
205	1.472251967
206	1.470703615
207	1.470280801
208	1.469307265
209	1.467476335
210	1.464131607
211	1.461670565
212	1.460746621
213	1.45896825
214	1.45747713
215	1.455133117
216	1.453222059
217	1.450959568
218	1.449768108
219	1.447661741
220	1.445912367
221	1.444128094
222	1.442342001
223	1.439162212
224	1.437274957
225	1.436311362
226	1.434557223
227	1.432775362
228	1.430726732
229	1.428087716
230	1.426350655
231	1.424415019
232	1.422860759
233	1.422109511
234	1.420464076
235	1.418682936
236	1.417093576
237	1.416310705
238	1.416305779
239	1.416292383
240	1.415148105
241	1.413000794
242	1.41114749
243	1.409458245
244	1.408232201
245	1.40675606
246	1.40555373
247	1.404319972
248	1.403105545
249	1.402079928
250	1.399374196
251	1.39833673
252	1.397723755
253	1.396319034
254	1.394872959
255	1.39427774
256	1.393229737
257	1.392239465
258	1.391491804
259	1.390218473
260	1.389453928
261	1.387836657
262	1.387196784
263	1.386474176
264	1.385004257
265	1.384163056
266	1.38252399
267	1.381029866
268	1.379400426
269	1.37827532
270	1.377315623
271	1.375677998
272	1.375677458
273	1.374832985
274	1.373936954
275	1.372986621
276	1.370840706
277	1.369704019
278	1.36785046
279	1.366965637
280	1.366165613
281	1.36523099
282	1.364451761
283	1.362816081
284	1.360561298
285	1.35936354
286	1.358589298
287	1.357802285
288	1.357798792
289	1.356804665
290	1.355603107
291	1.355115968
292	1.354361753
293	1.353832605
294	1.353188062
295	1.352360976
296	1.352139577
297	1.351340893
298	1.349960524
299	1.349538129
300	1.349537991
301	1.348275464
302	1.348272084
303	1.347408779
304	1.346315864
305	1.346315726
306	1.345528377
307	1.344393949
308	1.344390282
309	1.342427367
310	1.342424249
311	1.341509483
312	1.340191856
313	1.339714177
314	1.337788965
315	1.336550063
316	1.335384885
317	1.334282749
318	1.334280937
319	1.332991539
320	1.332442597
321	1.33108029
322	1.330742973
323	1.32976408
324	1.328939281
325	1.327351701
326	1.326935637
327	1.325928541
328	1.325927489
329	1.325358709
330	1.324933315
331	1.324933315
332	1.32449374
333	1.323744351
334	1.322785309
335	1.322275951
336	1.320951179
337	1.320144123
338	1.319407913
339	1.319150949
340	1.317936374
341	1.315895975
342	1.315291886
343	1.314735766
344	1.314734634
345	1.314732795
346	1.314124278
347	1.314123712
348	1.312964345
349	1.312462018
350	1.312461451
351	1.311639103
352	1.310162246
353	1.30923872
354	1.309237015
355	1.308853495
356	1.30885321
357	1.307781769
358	1.307190437
359	1.306359573
360	1.305699217
361	1.304610357
362	1.304386487
363	1.30438613
364	1.303298885
365	1.302852725
366	1.302851297
367	1.302086952
368	1.301320801
369	1.301189717
370	1.299732187
371	1.299710075
372	1.299708716
373	1.299081635
374	1.298394871
375	1.297764576
376	1.297764218
377	1.296880415
378	1.295585812
379	1.295067264
380	1.294507413
381	1.293616712
382	1.29249479
383	1.291931592
384	1.291589307
385	1.290982057
386	1.290436506
387	1.290282837
388	1.289786963
389	1.287648801
390	1.287648512
391	1.286569749
392	1.28606767
393	1.286067453
394	1.286067236
395	1.285585363
396	1.285209981
397	1.284415877
398	1.283521651
399	1.283220393
400	1.282864836
401	1.282348759
402	1.281277221
403	1.280443925
404	1.278664275
405	1.278653874
406	1.277715071
407	1.277714853
408	1.277714271
409	1.277713688
410	1.277713179
411	1.277445717
412	1.276214408
413	1.276214262
414	1.275610775
415	1.275610484
416	1.274752981
417	1.274396595
418	1.274396084
419	1.2732283
420	1.272765827
421	1.272140014
422	1.272139429
423	1.271197938
424	1.27119706
425	1.270504007
426	1.269718065
427	1.268752712
428	1.268752126
429	1.268745895
430	1.268745162
431	1.268073506
432	1.267700716
433	1.267314385
434	1.266899821
435	1.266889323
436	1.266664807
437	1.266664219
438	1.266663705
439	1.26606
440	1.266059853
441	1.265102295
442	1.264266871
443	1.263925336
444	1.263917757
445	1.263391953
446	1.262538675
447	1.261797674
448	1.260486962
449	1.260486445
450	1.259747043
451	1.259746821
452	1.258366347
453	1.25740685
454	1.256453727
455	1.256453505
456	1.255956567
457	1.255955678
458	1.25516774
459	1.255104459
460	1.253897273
461	1.253409932
462	1.252145703
463	1.251939418
464	1.251583744
465	1.251171847
466	1.250135037
467	1.249412883
468	1.248611096
469	1.247146445
470	1.245985443
471	1.245321303
472	1.24504819
473	1.244201581
474	1.243493932
475	1.243176128
476	1.243175118
477	1.242158253
478	1.241473112
479	1.240098695
480	1.239729796
481	1.238940585
482	1.238253438
483	1.238253213
484	1.23772759
485	1.237495415
486	1.237491019
487	1.237487111
488	1.23703462
489	1.236072183
490	1.235392927
491	1.235078876
492	1.234405214
493	1.233211703
494	1.232354321
495	1.231619287
496	1.231617588
497	1.231615171
498	1.231157614
499	1.231155801
500	1.231152099
501	1.23115191
502	1.230562905
503	1.230559655
504	1.230553457
505	1.229324357
506	1.228658894
507	1.228658705
508	1.228658629
509	1.228416337
510	1.227659892
511	1.226690631
512	1.226689455
513	1.226688318
514	1.226025028
515	1.225394244
516	1.224961013
517	1.224833527
518	1.224832122
519	1.224373017
520	1.223806627
521	1.223805487
522	1.223802827
523	1.222673857
524	1.222673363
525	1.222119312
526	1.221615298
527	1.221317351
528	1.221262215
529	1.220713696
530	1.220713315
531	1.220712439
532	1.220279184
533	1.219149812
534	1.219148744
535	1.219147676
536	1.219147333
537	1.219147104
538	1.218880068
539	1.218636785
540	1.218636556
541	1.21862507
542	1.218262227
543	1.218113425
544	1.217322042
545	1.2170671
546	1.217066985
547	1.216126909
548	1.216125991
549	1.215397518
550	1.215396676
551	1.214673356
552	1.214346976
553	1.2143469
554	1.2143469
555	1.214346976
556	1.214346938
557	1.214345674
558	1.213393372
559	1.212462797
560	1.211804384
561	1.211803348
562	1.211136975
563	1.21101387
564	1.210683662
565	1.210453254
566	1.210315749
567	1.210315787
568	1.209957755
569	1.209956947
570	1.209894338
571	1.208609215
572	1.208156994
573	1.208057568
574	1.207756738
575	1.207485527
576	1.207484872
577	1.207276657
578	1.207007996
579	1.20596345
580	1.205673206
581	1.205637991
582	1.205637412
583	1.205466954
584	1.205324867
585	1.204439874
586	1.203984194
587	1.20346787
588	1.202773874
589	1.20256465
590	1.202046865
591	1.20204644
592	1.202046401
593	1.201361687
594	1.200747612
595	1.200747225
596	1.20064033
597	1.200640291
598	1.200002829
599	1.20000279
600	1.1994076
601	1.199142062
602	1.197991483
603	1.197991289
604	1.197730524
605	1.197444925
606	1.197144731
607	1.197144459
608	1.196402135
609	1.196401902
610	1.195976794
611	1.195968706
612	1.194709786
613	1.194389554
614	1.19366823
615	1.19366823
616	1.193018895
617	1.192167519
618	1.192167246
619	1.192167051
620	1.19151682
621	1.190902082
622	1.190898801
623	1.190898723
624	1.19086311
625	1.190134882
626	1.190083577
627	1.19008346
628	1.189667743
629	1.18884303
630	1.1886382
631	1.188637926
632	1.18863773
633	1.188637456
634	1.1886373
635	1.187535361
636	1.1875354
637	1.187532894
638	1.187313778
639	1.187313699
640	1.187313464
641	1.187263408
642	1.186577649
643	1.186229936
644	1.186229662
645	1.186229623
646	1.186224213
647	1.186224252
648	1.186047357
649	1.186046769
650	1.186046691
651	1.186038614
652	1.185818672
653	1.18581875
654	1.185520083
655	1.185520123
656	1.185439707
657	1.185439707
658	1.185156993
659	1.185157032
660	1.184560585
661	1.183993177
662	1.183966312
663	1.183953311
664	1.183949501
665	1.183949462
666	1.18332757
667	1.182965811
668	1.18293735
669	1.18293735
670	1.18293735
671	1.181439461
672	1.181408798
673	1.181408877
674	1.181408877
675	1.181388093
676	1.181387818
677	1.180979474
678	1.180979514
679	1.180905365
680	1.180142622
681	1.179972815
682	1.178732831
683	1.178732712
684	1.178701782
685	1.177769106
686	1.177769106
687	1.177720974
688	1.17702361
689	1.177023452
690	1.177023452
691	1.177023373
692	1.177023373
693	1.177009427
694	1.177009466
695	1.177009466
696	1.177009466
697	1.177009506
698	1.177009506
699	1.177009545
700	1.177009427
701	1.177009308
702	1.177004923
703	1.176352952
704	1.176352913
705	1.176352873
706	1.176352952
707	1.176352794
708	1.175361916
709	1.174858464
710	1.174858425
711	1.173953078
712	1.173953118
713	1.173350579
714	1.173350539
715	1.172780602
716	1.172616908
717	1.171989717
718	1.171977496
719	1.171977416
720	1.171972972
721	1.17131435
722	1.17131431
723	1.170709341
